corekogold_filters01_s2_90_filters01_s2_lsi_90 73.8041 0.6311 47.2665 0.1889 77.0053 0.672 49.0196 0.1962
corekogold_filters01_s2+1_20_filters01_s2+1_lsi_20 51.139 0.2652 46.1276 0.1866 53.2977 0.2831 48.4254 0.2047
corekogold_filters01_s2+1_30_filters01_s2+1_lsi_30 53.8155 0.3078 46.8109 0.1951 56.2092 0.3308 48.9008 0.2093
corekogold_filters01_s2+1_40_filters01_s2+1_lsi_40 56.492 0.3516 47.2096 0.1976 58.9424 0.376 49.1979 0.2118
corekogold_filters01_s2+1_50_filters01_s2+1_lsi_50 58.9977 0.3925 47.8929 0.2087 61.735 0.4229 49.3761 0.2129
corekogold_filters01_s2+1_60_filters01_s2+1_lsi_60 62.6424 0.4535 46.8109 0.1908 65.003 0.4778 49.1979 0.2099
corekogold_filters01_s2+1_70_filters01_s2+1_lsi_70 65.3189 0.4964 46.5831 0.1822 68.4492 0.5348 48.6037 0.196
corekogold_filters01_s2+1_80_filters01_s2+1_lsi_80 69.7608 0.5676 46.1845 0.1719 72.0143 0.5925 48.4848 0.1886
corekogold_filters01_s2+1_90_filters01_s2+1_lsi_90 71.8109 0.5998 45.3303 0.1547 74.7475 0.6361 48.0689 0.1781
corekogold_filters02_s0_20_filters02_s0_lsi_20 50.3986 0.2531 48.1207 0.2158 52.5847 0.2715 50.3862 0.2345
corekogold_filters02_s0_30_filters02_s0_lsi_30 53.5877 0.3057 48.6333 0.2242 56.0309 0.3294 50.1485 0.2313
corekogold_filters02_s0_40_filters02_s0_lsi_40 56.4351 0.3517 48.2346 0.2179 59.0018 0.3784 50.6239 0.2382
corekogold_filters02_s0_50_filters02_s0_lsi_50 60.2506 0.415 47.8929 0.2089 63.1016 0.4478 50.208 0.2279
corekogold_filters02_s0_60_filters02_s0_lsi_60 64.3508 0.4823 47.1526 0.1951 67.2608 0.5168 49.8515 0.2188
corekogold_filters02_s0_70_filters02_s0_lsi_70 68.6788 0.5504 46.697 0.1824 72.0143 0.5927 48.6631 0.195
corekogold_filters02_s0_80_filters02_s0_lsi_80 73.861 0.6322 46.2415 0.1737 76.7083 0.6674 47.8907 0.1808
corekogold_filters02_s0_90_filters02_s0_lsi_90 77.9043 0.6937 45.5581 0.1585 81.5211 0.7411 48.0689 0.1793
corekogold_filters02_s2_20_filters02_s2_lsi_20 51.8793 0.2811 48.5194 0.229 54.1889 0.3011 50.8021 0.2474
corekogold_filters02_s2_30_filters02_s2_lsi_30 55.7517 0.3423 48.8041 0.2311 58.0511 0.3638 50.921 0.2486
corekogold_filters02_s2_40_filters02_s2_lsi_40 58.1435 0.3806 49.4875 0.2407 60.7249 0.4074 52.0499 0.2647
corekogold_filters02_s2_50_filters02_s2_lsi_50 61.5034 0.4361 49.2597 0.2361 64.2305 0.4665 51.8122 0.2581
corekogold_filters02_s2_60_filters02_s2_lsi_60 65.3759 0.4988 48.2916 0.2176 68.0333 0.5297 50.6833 0.2357
corekogold_filters02_s2_70_filters02_s2_lsi_70 68.8497 0.5542 48.2346 0.2117 73.1432 0.6117 50.6833 0.232
corekogold_filters02_s2_80_filters02_s2_lsi_80 74.7153 0.6454 47.3804 0.1927 77.8966 0.6856 49.4949 0.2072
corekogold_filters02_s2_90_filters02_s2_lsi_90 77.5057 0.6875 46.4692 0.1737 80.9269 0.7318 48.4254 0.1859
corekogold_filters02_s2+1_20_filters02_s2+1_lsi_20 53.1321 0.2985 49.4305 0.2416 55.4367 0.3195 51.4557 0.2573
corekogold_filters02_s2+1_30_filters02_s2+1_lsi_30 56.2642 0.3509 49.4305 0.2424 58.8235 0.3773 51.8717 0.2648
corekogold_filters02_s2+1_40_filters02_s2+1_lsi_40 58.5421 0.3865 50.2847 0.2532 61.4973 0.4205 51.9311 0.2629
corekogold_filters02_s2+1_50_filters02_s2+1_lsi_50 61.3326 0.4326 49.2597 0.2372 64.8247 0.4768 51.7528 0.2593
corekogold_filters02_s2+1_60_filters02_s2+1_lsi_60 65.8884 0.5071 49.7722 0.2401 68.6275 0.5387 51.5746 0.2507
corekogold_filters02_s2+1_70_filters02_s2+1_lsi_70 69.1913 0.5592 49.0319 0.2243 73.7968 0.6219 51.1586 0.2408
corekogold_filters02_s2+1_80_filters02_s2+1_lsi_80 75.2847 0.6543 48.1777 0.2072 77.3024 0.6768 50.208 0.223
corekogold_filters02_s2+1_90_filters02_s2+1_lsi_90 79.2141 0.7134 47.4943 0.1913 82.5906 0.7574 49.079 0.1982
