corekogold_filters01_s2+1_60_filters01_s2+1_lsi_60 59.5672 0.4007 44.533 0.1487 61.735 0.4208 46.9994 0.1681
corekogold_filters01_s2+1_70_filters01_s2+1_lsi_70 63.4396 0.4654 44.533 0.1464 66.5478 0.5032 46.5241 0.1581
corekogold_filters01_s2+1_80_filters01_s2+1_lsi_80 66.6856 0.5175 44.533 0.142 70.3506 0.5651 46.227 0.1485
corekogold_filters01_s2+1_90_filters01_s2+1_lsi_90 71.2984 0.5915 43.8497 0.1262 74.2721 0.6284 45.514 0.1319
corekogold_filters02_s0_20_filters02_s0_lsi_20 50.5695 0.2534 46.4692 0.1888 52.7629 0.2718 48.8414 0.2076
corekogold_filters02_s0_30_filters02_s0_lsi_30 52.9613 0.2941 46.9818 0.1972 55.199 0.3137 49.1979 0.2145
corekogold_filters02_s0_40_filters02_s0_lsi_40 55.5809 0.3359 46.9248 0.1929 58.2888 0.3651 49.0196 0.2086
corekogold_filters02_s0_50_filters02_s0_lsi_50 58.4852 0.3841 46.5262 0.1862 61.6162 0.421 48.8414 0.2052
corekogold_filters02_s0_60_filters02_s0_lsi_60 61.959 0.4409 46.2415 0.1796 65.1812 0.4805 48.6037 0.1977
corekogold_filters02_s0_70_filters02_s0_lsi_70 66.5718 0.5164 45.5581 0.1657 69.9346 0.559 47.9501 0.1829
corekogold_filters02_s0_80_filters02_s0_lsi_80 73.6902 0.6292 44.9317 0.1521 75.9358 0.6551 47.1182 0.1662
corekogold_filters02_s0_90_filters02_s0_lsi_90 77.7335 0.6907 44.4191 0.1377 80.9863 0.7326 46.3458 0.1467
corekogold_filters02_s2_20_filters02_s2_lsi_20 52.221 0.2843 47.4943 0.2104 54.3672 0.3023 49.4949 0.2243
corekogold_filters02_s2_30_filters02_s2_lsi_30 54.6128 0.3232 48.0638 0.2173 57.1004 0.3477 50.5051 0.2386
corekogold_filters02_s2_40_filters02_s2_lsi_40 57.9157 0.3776 48.2916 0.2198 60.4872 0.4043 50.208 0.2329
corekogold_filters02_s2_50_filters02_s2_lsi_50 61.3326 0.4321 48.2916 0.2166 63.874 0.4596 50.8616 0.2384
corekogold_filters02_s2_60_filters02_s2_lsi_60 64.6925 0.4871 47.8929 0.2081 68.0927 0.5299 50.5645 0.2317
corekogold_filters02_s2_70_filters02_s2_lsi_70 69.4761 0.5635 47.2096 0.1936 72.7867 0.6056 49.6138 0.2113
corekogold_filters02_s2_80_filters02_s2_lsi_80 74.8861 0.6479 46.2984 0.1738 78.1343 0.6894 48.366 0.1848
corekogold_filters02_s2_90_filters02_s2_lsi_90 78.4169 0.7012 45.1595 0.1495 81.6399 0.7427 46.7023 0.1509
corekogold_filters02_s2+1_20_filters02_s2+1_lsi_20 52.0501 0.281 47.4943 0.2102 54.1295 0.2981 49.6138 0.2268
corekogold_filters02_s2+1_30_filters02_s2+1_lsi_30 55.0683 0.3289 47.5513 0.2094 57.5163 0.3533 49.7326 0.2258
corekogold_filters02_s2+1_40_filters02_s2+1_lsi_40 57.6879 0.3728 47.779 0.2111 60.6655 0.4067 49.6732 0.225
corekogold_filters02_s2+1_50_filters02_s2+1_lsi_50 60.9909 0.4264 47.3235 0.2009 62.8045 0.4414 49.6138 0.2191
corekogold_filters02_s2+1_60_filters02_s2+1_lsi_60 65.3759 0.4981 46.8109 0.1867 68.1521 0.5305 48.3066 0.1906
corekogold_filters02_s2+1_70_filters02_s2+1_lsi_70 69.7039 0.5674 45.672 0.1631 73.0244 0.6096 46.94 0.1624
corekogold_filters02_s2+1_80_filters02_s2+1_lsi_80 74.3736 0.6397 44.4761 0.1397 77.956 0.6866 46.227 0.1455
corekogold_filters02_s2+1_90_filters02_s2+1_lsi_90 78.4738 0.7022 44.2483 0.1311 81.9964 0.7483 45.3951 0.1275
